period,WCEIMP12,WCEIMP22,WCEIMP32,WCEIMP42,WCEIMP52,WCEIMUS2,WCESTP11,WCESTP21,WCESTP31,WCESTP41,WCESTP51,WCESTUS1,WCREXUS2,WCRFPUS2,WCRRIP12,WCRRIP22,WCRRIP32,WCRRIP42,WCRRIP52,WCRRIUS2,WCRSTUS1,WCSSTUS1,WDIEXUS2,WDIIMUS2,WDIIM_R10-Z00_2,WDIIM_R20-Z00_2,WDIIM_R30-Z00_2,WDIIM_R40-Z00_2,WDIIM_R50-Z00_2,WDIRPP12,WDIRPP22,WDIRPP32,WDIRPP42,WDIRPP52,WDIRPUS2,WDISTP11,WDISTP21,WDISTP31,WDISTP41,WDISTP51,WDISTUS1,WDIUPUS2,WGFRPP12,WGFRPP22,WGFRPP32,WGFRPP42,WGFRPP52,WGFRPUS2,WGFUPUS2,WGIRIP12,WGIRIP22,WGIRIP32,WGIRIP42,WGIRIP52,WGIRIUS2,WGTIMUS2,WGTIM_R10-Z00_2,WGTIM_R20-Z00_2,WGTIM_R30-Z00_2,WGTIM_R40-Z00_2,WGTIM_R50-Z00_2,WGTSTP11,WGTSTP21,WGTSTP31,WGTSTP41,WGTSTP51,WGTSTUS1,WKJEXUS2,WKJIMUS2,WKJIM_R10-Z00_2,WKJIM_R20-Z00_2,WKJIM_R30-Z00_2,WKJIM_R40-Z00_2,WKJIM_R50-Z00_2,WKJRPP12,WKJRPP22,WKJRPP32,WKJRPP42,WKJRPP52,WKJRPUS2,WKJSTP11,WKJSTP21,WKJSTP31,WKJSTP41,WKJSTP51,WKJSTUS1,WKJUPUS2,WPRIMP12,WPRIMP22,WPRIMP32,WPRIM_NUS-Z00_2,WPRNPP12,WPRNPP22,WPRNPP32,WPRSTP11,WPRSTP21,WPRSTP31,WPRSTUS1,WPRST_R4N5_1,WPRTP_NUS_2,WPRUP_NUS_2,WPULEUS3,WREEXUS2,WREIMUS2,WREIM_R10-Z00_2,WREIM_R20-Z00_2,WREIM_R30-Z00_2,WREIM_R40-Z00_2,WREIM_R50-Z00_2,WRERPP12,WRERPP22,WRERPP32,WRERPP42,WRERPP52,WRERPUS2,WREUPUS2,WRPUPUS2,WWOUP_NUS_2,W_EPC0_FPF_R48_MBBLD,W_EPC0_FPF_SAK_MBBLD,W_EPC0_SAX_YCUOK_MBBL,W_EPC0_SKA_NUS_MBBL,W_EPLLPZ_EEX_NUS-Z00_MBBLD,W_EPLLPZ_IM0_R45-Z00_MBBLD,W_EPLLPZ_YPT_R4N5_MBBLD,W_EPM0F_EEX_NUS-Z00_MBBLD,W_NA_YUP_R10_PER,W_NA_YUP_R20_PER,W_NA_YUP_R30_PER,W_NA_YUP_R40_PER,W_NA_YUP_R50_PER,crudeImportsP9,crudeOriginalAdjustment,crudeRunsP9,crudeStocksP2E,crudeStocksP9,feddStockRunsP1,feedstockRunsP2,feedstockRunsP3,feedstockRunsP4,feedstockRunsP5,feedstockRunsP9,feedstockRunsUS,grossRunsP9
2023-05-19,325,2986,1030,346,1163,5850,9338,122406,244748,26775,51901,455168,4549,12300,753,3742,8921,530,2123,16069,813122,357954,914,156,98,3,0,1,55,203,1154,2902,179,437,4875,25140,24126,41045,3425,11935,105672,4198,3305,2585,2137,310,1499,10315,9437,755,3754,9223,530,2278,16540,763,603,1,73,5,81,53097,43749,85045,6592,27794,216277,189,132,19,0,0,1,112,71,289,856,32,378,1626,13072,7518,12858,821,8309,42577,1430,20,18,0,88,277,483,1476,5740,15277,42487,66714,3210,2470,818,91.7,159,100,31,0,63,0,6,30,34,74,10,66,214,108,20701,4710,11900,438,37230,5657,1303,50,234,711,86,89.3,95.3,81.6,86.9,4362,455,13193,85176,393929,2,12,302,0,155,314,471,13507
2023-05-26,732,3052,1720,402,1311,7217,8115,123198,248973,26668,52703,459657,4915,12200,700,3828,8870,569,2199,16165,815093,355436,1453,199,162,17,0,2,19,195,1221,2952,160,513,5040,25851,24828,40133,3429,12416,106657,3646,3255,2622,2323,322,1495,9971,9098,787,3829,9221,570,2377,16784,833,626,6,30,4,168,53234,44155,83898,6448,28334,216070,216,159,79,0,0,1,79,93,303,862,33,383,1675,12576,7257,12517,757,8333,41441,1780,21,18,0,72,331,497,1449,5805,16841,44617,70671,3408,2519,687,93.1,169,30,8,0,21,0,0,33,29,96,11,72,241,67,19442,4164,11800,418,38858,4262,1339,33,242,951,89.6,91,95.3,87.7,90.7,5174,1945,13267,84340,398839,87,1,351,1,178,353,619,13620
2023-06-02,784,2844,984,429,1359,6400,7818,125194,248164,26101,51927,459205,2475,12400,776,3876,9112,593,2290,16647,812774,353569,876,172,155,3,0,2,13,189,1135,3179,194,544,5243,27203,26400,42358,3625,12146,111731,3814,3044,2489,2273,333,1445,10065,9218,806,3881,9559,593,2440,17279,973,834,0,46,5,88,54686,44463,83190,6829,29647,218815,187,48,6,0,0,1,40,79,285,930,34,432,1758,12159,7694,13246,759,8474,42332,1492,26,37,0,102,294,517,1496,5656,17744,45187,72342,3755,2563,920,95.8,196,22,0,0,21,0,0,35,41,93,10,78,257,136,19221,3642,12000,430,40579,4393,1507,39,257,988,91.8,92.3,98.8,91.3,93.1,4257,-9,13581,84615,399459,30,5,447,0,150,452,632,14033
2023-06-09,471,2731,1613,307,1259,6381,7709,126739,254296,26074,52307,467124,3270,12400,744,3880,9158,580,2225,16586,818811,351687,1247,136,118,4,0,2,12,205,1133,2929,201,520,4988,26612,26151,44733,3846,12511,113854,3574,3218,2609,2222,336,1446,10171,9193,781,3908,9494,580,2350,17114,1054,957,0,58,6,32,57097,42935,84996,6329,29567,220923,216,51,0,0,0,0,50,74,267,902,27,439,1709,12024,7577,13164,817,8755,42337,1543,19,24,0,76,309,534,1501,5768,18998,46627,75461,4068,2588,570,93.7,178,24,0,0,17,0,7,34,29,59,10,88,221,139,20408,5389,12000,422,42133,2719,1649,33,245,957,89,92.9,95.7,89.3,89.7,4651,1937,13618,84606,407109,37,28,336,0,125,364,528,13982
2023-06-16,536,2815,1477,315,1018,6161,8179,125929,254912,25497,48776,463293,4543,12200,599,4024,8904,601,2342,16470,813261,349968,1181,144,79,5,0,1,58,177,1221,2976,212,492,5077,27579,26614,43730,3956,12408,114288,3978,3182,2535,2300,345,1445,9819,9375,701,4010,9195,601,2504,17011,925,901,1,13,9,2,59066,43948,82525,6405,29458,221402,199,84,0,0,0,0,84,77,294,888,40,446,1745,11205,7209,13579,821,8095,40910,1834,17,48,0,96,325,529,1446,5443,19189,48267,76952,4052,2545,1036,93.1,242,128,17,0,20,0,91,16,42,38,11,66,173,192,20925,4510,11800,425,42035,4002,1392,31,245,859,79.9,95.3,92.7,92.4,95.6,4607,1859,13529,83894,406338,102,-14,291,0,162,277,541,13806
2023-06-23,343,3035,1430,496,1275,6580,7518,126783,246264,25156,47970,453690,5338,12200,651,4057,8623,609,2315,16254,802307,348617,1496,119,96,6,0,1,17,177,1231,2592,213,496,4709,26484,27223,44359,4017,12328,114411,3314,3131,2525,2123,360,1444,10117,9306,678,4082,9030,608,2449,16847,857,789,9,51,4,3,55664,44376,86245,6511,29209,222005,87,234,70,0,0,1,163,80,307,907,32,496,1822,12178,7475,12339,782,8319,41093,1942,20,21,0,77,291,542,1432,5469,20096,49667,79547,4314,2521,333,92.2,96,15,0,0,15,0,0,8,28,67,10,43,156,119,20306,5291,11800,427,43244,2903,1895,36,256,867,77.2,97.1,91.1,93.5,93.5,4961,1247,13289,83539,398203,27,25,407,-1,134,431,593,13720
2023-06-30,654,2959,1400,359,1666,7038,7879,127280,244495,25105,47424,452182,3901,12400,601,3977,8623,596,2234,16030,799341,347159,1301,113,80,9,0,3,21,157,1232,2771,204,485,4850,26732,28319,42539,3974,11803,113366,3811,3154,2600,2201,357,1467,10265,9599,669,3989,8993,595,2402,16648,851,760,0,2,7,81,56459,44844,84076,6177,27900,219456,187,200,56,0,0,1,143,82,281,871,38,445,1716,12301,7283,12264,800,8710,41358,1691,16,20,0,61,294,555,1465,4932,20999,50543,81119,4645,2568,1154,91.1,163,211,6,12,194,0,0,30,48,72,9,40,199,257,21235,4724,12000,430,42844,4000,1250,24,253,863,76.3,94.8,90.7,91.5,91.7,4718,69,13196,84436,396880,68,12,370,-1,168,381,618,13577
2023-07-07,556,2772,1263,269,1020,5880,7367,124701,252468,25280,48312,458128,2144,12300,607,4144,8972,579,2357,16659,804886,346758,1499,71,54,4,0,4,9,151,1264,3039,182,450,5086,28930,30300,43180,4065,11706,118181,2969,3179,2508,2203,341,1424,10107,8756,630,4147,9235,580,2533,17127,779,759,1,13,5,2,55200,46110,82514,6345,29282,219452,204,32,32,0,0,0,0,79,315,870,32,475,1772,11534,6924,13680,719,8939,41797,1538,18,35,0,91,284,527,1468,5114,22275,51762,83793,4642,2530,626,93.7,114,17,0,0,17,0,0,32,32,92,10,71,238,191,18701,4621,11900,417,41239,2010,1612,38,251,1116,71.8,98.6,93.1,89.3,96.7,4304,1415,13695,83462,402449,23,3,263,1,176,267,468,13962
2023-07-14,337,3063,1911,413,1451,7174,7925,122056,256432,24814,46193,457420,3814,12300,587,4151,9027,566,2254,16585,804179,346759,1424,63,54,4,0,3,2,146,1283,2960,210,433,5032,27872,30895,43805,3896,11727,118194,3669,3176,2516,2203,357,1465,9523,8855,692,4157,9397,564,2418,17228,717,624,1,12,0,80,55775,45530,81469,6363,29250,218386,200,79,30,0,0,0,49,82,267,916,25,486,1776,12478,6893,12450,640,9916,42377,1571,17,47,0,94,277,524,1464,5396,23104,51194,84680,4985,2513,916,94.3,122,82,0,1,69,0,12,33,33,73,9,83,230,355,20767,5401,11900,406,38348,3327,1564,30,249,1073,78.8,98.8,94.8,86.7,92.3,5387,824,13744,83708,403302,105,6,370,-2,164,374,643,14118
2023-07-21,605,2678,1397,430,1257,6367,8060,118985,258953,24224,46599,456820,4591,12200,683,4108,8856,608,2222,16478,803579,346759,1258,160,154,2,0,1,3,159,1180,2834,206,401,4781,28149,30504,43858,4053,11386,117949,3718,3261,2586,2139,361,1438,9488,8939,717,4111,9254,605,2382,17068,754,705,6,39,3,0,55889,47597,79576,6429,28110,217600,189,120,19,0,0,0,101,81,307,870,37,426,1721,11716,7128,12624,628,9162,41258,1812,21,18,0,66,297,532,1471,6059,22881,51700,85704,5064,2554,834,93.4,230,157,96,1,59,0,0,24,35,82,11,107,259,411,21276,5564,11800,407,35739,3541,1640,26,255,995,81.7,97.7,93.3,93.1,90.9,4505,2416,13572,83246,402162,34,3,398,-3,160,398,590,13970
2023-07-28,526,3044,1576,477,1044,6668,7764,119383,243379,24201,45044,439771,5283,12200,762,3871,9165,574,2145,16517,786530,346759,1261,113,66,23,4,2,17,193,1130,2922,190,427,4861,29071,30837,41986,3559,11700,117153,3826,3272,2520,2250,353,1509,9829,8838,801,3862,9403,570,2294,16930,945,778,2,70,2,93,55729,46902,81356,6435,28659,219081,154,60,13,0,0,0,47,91,268,924,34,483,1799,11369,7111,12384,701,9517,41081,1731,16,25,0,79,254,524,1479,7925,22961,52584,88623,5152,2500,885,92.7,189,48,0,2,46,0,0,35,32,86,11,84,248,152,20023,4591,11800,393,34480,3901,1277,38,242,818,91.2,91.8,94.8,87.7,87.6,5097,496,13610,84903,386963,39,-9,238,-4,149,225,413,13835
2023-08-04,864,2963,1352,308,1195,6682,8519,118980,248471,24281,45372,445622,2360,12600,766,4001,9008,596,2208,16579,793376,347754,1458,65,40,18,0,2,5,193,1185,2867,201,466,4911,27766,30771,42729,3534,10647,115447,3762,3243,2616,2258,342,1496,9921,9302,781,4014,9380,593,2370,17138,684,532,18,70,3,61,55045,46332,79886,6381,28776,216420,196,206,69,0,0,0,138,89,295,933,38,466,1821,11819,6610,12057,718,10019,41224,1811,19,47,0,104,262,529,1647,8062,23660,52891,89950,5336,2687,803,93.8,70,43,19,7,17,0,0,37,23,119,11,65,254,45,20727,5003,12200,377,34639,4703,1798,38,249,941,88.9,95.4,94.6,91.3,90.5,4623,635,13605,84341,391732,15,13,372,-3,162,382,559,13987
2023-08-11,710,2632,1502,421,1892,7158,8507,117443,243540,24013,46159,439662,4599,12700,789,4108,8962,627,2259,16746,788016,348354,1167,129,96,5,0,3,25,195,1145,2731,198,459,4729,28535,30944,41754,3564,10946,115743,3648,3301,2584,2181,337,1487,9585,8851,807,4120,9349,625,2401,17302,586,441,3,123,4,15,54452,45473,81535,6513,28184,216158,177,27,12,0,0,0,15,96,320,826,37,437,1716,11417,7049,12415,702,9759,41342,1549,21,35,0,83,297,509,1602,6940,23898,54843,90621,4941,2654,1244,94.7,106,8,0,4,4,0,0,35,35,92,11,55,227,389,21663,5982,12300,384,33802,3154,1398,27,247,881,91.9,98,94.3,96.1,91.6,4555,721,13697,83641,384996,18,12,387,-2,142,397,556,14094
2023-08-18,599,3158,1373,515,1288,6933,7040,114121,243462,23748,45156,433528,4258,12800,784,4138,9010,607,2235,16776,782476,348948,1182,88,70,3,0,2,13,190,1248,2946,208,474,5066,28310,32025,41697,3667,10990,116688,3836,3246,2533,2009,351,1475,9715,8910,815,4160,9314,605,2365,17258,893,759,2,106,2,24,54875,46356,81855,6590,27949,217626,119,45,6,0,0,0,39,86,325,904,38,482,1835,11750,7581,11836,776,9845,41788,1698,17,20,0,64,291,529,1542,7213,23983,55740,92286,5351,2608,974,94.5,176,120,23,3,88,0,7,37,39,105,10,80,271,319,21165,5427,12400,402,30669,3502,1460,27,246,830,92.8,98.9,93.9,93,90.3,5046,510,13755,83452,381331,31,22,304,-2,130,324,482,14079
2023-08-25,623,2702,1333,316,1643,6617,6736,111295,234302,23683,46928,422944,4528,12800,755,4214,8906,606,2123,16603,772486,349542,1308,163,145,5,0,2,11,222,1269,2889,182,460,5023,29728,32545,40910,3751,10989,117923,3702,3280,2538,2226,346,1425,10005,9068,777,4234,9139,640,2252,17041,848,697,3,59,1,88,56077,46743,80949,6666,26978,217412,136,133,26,0,0,0,108,90,297,855,42,423,1706,10717,7280,13047,786,9234,41065,1807,16,45,0,101,289,533,1472,7825,24794,57313,95465,5533,2539,639,93.3,99,5,1,1,3,0,0,34,31,80,10,115,270,79,21429,6135,12400,402,29165,2454,1547,40,246,854,88.5,100.7,92.2,98.4,86,4351,287,13726,82130,369280,22,20,233,34,129,287,438,14013
2023-09-01,690,2734,1711,676,960,6770,7148,108869,231423,23670,45528,416637,4932,12800,808,4210,8729,637,2239,16623,766977,350340,1184,130,67,6,4,1,53,216,1232,2902,200,466,5017,28897,33158,42068,3552,10927,118602,3866,3164,2512,2088,381,1473,9788,9321,815,4230,8972,634,2363,17014,982,815,4,122,7,34,56286,45684,79550,6930,26296,214746,191,118,23,0,0,0,94,92,293,953,34,453,1825,11873,7498,12700,903,9033,42007,1617,17,34,0,93,269,550,1591,8615,25638,56188,95977,5535,2663,989,93.1,160,63,1,0,62,0,0,30,27,74,11,82,224,216,20203,4194,12400,402,27415,2868,1694,42,253,1003,92.9,100.6,90.5,97.6,90.2,5121,1198,13576,81454,363962,7,20,243,-3,124,260,391,13836
2023-09-08,736,2943,2000,316,1587,7582,7174,104662,238699,23954,46102,420592,3090,12900,749,4125,8988,625,2314,16800,771222,350630,1056,185,156,6,0,2,22,228,1228,2860,200,494,5011,29356,34042,44492,3906,10737,122533,3578,3128,2488,2143,368,1419,9212,8307,809,4148,9134,622,2411,17124,899,678,2,151,2,66,57781,45538,82050,6743,28194,220307,125,41,14,0,0,0,27,93,291,901,30,457,1773,11076,7588,12816,872,8938,41290,1792,19,16,0,61,264,524,1529,8424,26666,58421,99113,5603,2557,502,93.7,58,77,29,4,45,0,0,26,30,135,11,75,277,166,20991,6646,12500,420,24965,2466,1668,27,239,911,92.2,98.6,92.1,95.7,92,5259,14,13738,79697,367315,60,23,146,-3,97,166,324,13904
2023-09-15,579,2795,1518,320,1305,6517,7363,101497,239077,23880,46640,418456,5067,12900,726,3777,8822,634,2345,16304,769686,351230,1108,83,50,6,0,1,26,247,1144,2687,203,501,4782,29211,33623,41378,3930,11524,119666,4166,3142,2447,2362,364,1433,9711,8410,790,3802,9129,632,2439,16792,511,431,1,12,1,64,57623,45385,81278,6908,28282,219476,177,100,100,0,0,0,0,78,284,987,31,466,1846,11274,7596,13719,862,8875,42326,1621,59,20,0,120,245,548,1546,9045,26956,58970,100702,5730,2580,1245,91.9,131,184,17,2,159,0,6,34,25,100,12,102,274,98,20914,5376,12500,415,22901,2000,1229,41,242,1144,90,90.4,92.1,97.2,93.1,4633,1735,13233,78596,364454,64,25,307,-2,94,330,488,13563
2023-09-22,571,3079,1534,529,1515,7229,6791,102890,237997,23469,45139,416287,4012,12900,614,3640,8985,618,2208,16065,767267,350980,1017,114,77,3,0,2,31,207,1080,2959,206,481,4932,28397,32388,43542,4035,11702,120064,3972,3154,2478,2157,379,1435,9139,8619,630,3662,9144,613,2304,16353,710,666,7,34,2,0,56041,45314,84603,6469,28076,220503,136,88,58,0,0,1,29,47,282,973,29,444,1775,11923,7366,14028,820,8848,42985,1632,23,17,0,86,281,505,1573,9559,26625,59383,101433,5865,2603,544,89.5,134,36,16,2,11,0,7,29,26,166,14,86,322,234,20141,5140,12500,418,21958,3178,2041,46,244,814,71.8,87.1,92.2,94.3,88,5142,-398,13243,80932,364356,16,22,159,-5,96,176,288,13419
2023-09-29,554,2613,1204,417,1426,6215,7186,101873,236353,23509,45141,414063,4956,12900,589,3649,8405,644,2315,15602,765343,351280,1140,85,78,1,0,2,3,179,1118,2700,212,481,4689,28164,31346,43411,4071,11803,118795,3815,3133,2498,2134,367,1407,8826,8014,599,3665,8624,639,2427,15953,919,754,2,32,0,130,59348,45782,85732,6783,29339,226984,138,160,21,0,0,0,139,43,248,896,32,421,1641,11383,7111,14575,780,8814,42662,1708,20,13,0,71,277,518,1587,9087,26759,59627,101408,5934,2626,724,87.3,127,73,34,1,39,0,0,28,27,94,14,65,228,348,19157,4547,12500,420,22090,1107,1977,38,245,837,68.2,87.1,87,98.3,92.6,4234,1168,12698,79783,361735,10,16,219,-5,112,230,351,12928
2023-10-06,580,2704,1203,480,1361,6329,6836,102423,245690,23544,45746,424239,3067,13200,591,3597,8249,625,2142,15203,775513,351274,1440,120,77,5,0,2,37,172,1166,2632,217,540,4727,27133,30853,42466,3926,12580,116958,3670,3159,2541,2177,375,1425,9684,8581,624,3614,8553,620,2251,15662,589,499,5,53,1,32,57942,46035,85104,7102,29488,225671,160,131,12,0,0,0,119,41,249,831,27,413,1560,11793,6546,14542,777,9277,42935,1492,25,31,0,101,253,503,1624,8443,27981,59272,101514,5819,2631,587,85.7,67,104,50,5,49,0,0,27,21,82,10,94,235,246,19666,5089,12800,418,21771,4783,2129,45,251,1178,71.1,85.9,86.2,95.4,85.9,4387,194,12471,80652,371657,33,17,304,-5,109,316,459,12787
2023-10-13,560,2953,1180,433,816,5942,7581,101893,242753,23262,44258,419748,5301,13200,597,3586,8455,643,2114,15396,771022,351274,810,77,66,1,0,2,8,188,1104,2681,207,514,4694,25926,29286,42325,3779,12458,113773,4416,3224,2563,2053,363,1457,9761,8943,614,3609,8661,640,2212,15735,706,580,2,44,1,79,57051,44314,85117,7136,29682,223301,144,52,0,0,0,1,51,46,254,876,30,373,1579,12510,6679,13709,872,9291,43061,1469,32,23,0,105,275,519,1609,9500,27700,59179,102320,5941,2649,1493,86.1,157,129,3,1,125,0,0,29,38,77,11,86,241,341,21897,5235,12800,417,21013,3874,1146,50,247,1081,69.9,85.8,87.3,98.4,84.4,4566,913,12684,80880,367908,17,23,206,-3,98,226,339,12910
2023-10-20,584,2714,1127,553,1035,6013,7648,102642,242485,23409,44935,421120,4833,13200,602,3593,8226,644,2124,15189,772394,351274,1021,116,84,5,0,2,24,171,1144,2716,216,487,4733,26884,27687,41157,3715,12644,112087,4069,3213,2517,2245,379,1436,9824,8864,619,3608,8539,642,2226,15634,653,566,3,26,0,58,56065,44592,86964,7150,28685,223457,225,135,0,0,0,0,135,36,252,894,36,413,1631,10713,6480,14561,886,9129,41769,1726,27,31,0,104,242,516,1586,9450,27055,59994,102431,5933,2581,826,85.6,36,107,79,0,22,0,5,31,32,89,10,110,273,264,20102,4355,12800,430,21226,3457,1843,45,236,833,70.5,85.7,86.1,98.8,85,4394,1005,12463,81416,368536,17,15,313,-2,102,326,445,12789
2023-10-27,542,2987,1368,425,1103,6425,7928,103694,241784,23460,45028,421893,4897,13200,601,3659,8331,631,2030,15251,773167,351274,1082,71,49,2,4,2,14,158,1045,2794,205,377,4580,24801,27750,43077,3770,11897,111295,3682,3196,2456,2096,366,1450,9494,8697,627,3663,8582,628,2106,15607,557,501,3,30,0,24,56567,44207,87023,7103,28622,223522,130,102,0,0,0,0,102,32,285,816,31,390,1554,10574,6349,13490,884,9173,40470,1712,31,31,0,102,253,525,1547,9792,27195,58308,101199,5904,2552,937,85.4,136,117,60,12,13,0,32,22,25,106,11,106,271,236,19869,4605,12800,433,21498,3769,1893,39,227,835,71.5,87.1,86.5,96.6,80.4,4780,633,12621,82196,368938,26,4,251,-3,76,252,356,12873
2023-11-03,526,3189,1006,471,1203,6394,8727,103930,253217,23242,46646,435762,4525,13200,587,3745,8242,628,2034,15235,787036,351274,1088,216,202,3,0,1,10,196,1029,2861,205,408,4700,25242,26108,41671,3807,11173,108001,4298,3084,2426,2280,378,1451,10228,9492,600,3750,8466,625,2121,15562,704,560,3,23,1,115,53453,43153,85062,7409,28134,217210,165,132,0,0,0,0,131,42,291,827,31,432,1624,9416,6756,12794,887,9000,38854,1821,23,37,0,85,251,542,1518,9342,26779,56380,98448,5946,2566,1291,85.2,99,56,20,0,35,0,0,24,46,114,9,99,291,228,21722,4591,12800,436,23085,2348,1753,25,256,982,68.3,89.1,85.4,96.2,81,4666,2147,12615,80845,380389,13,5,224,-3,87,226,327,12841
2023-11-10,444,3089,1004,457,1380,6373,9506,108142,252373,22855,46478,439354,4889,13200,650,3646,8427,602,2074,15399,790628,351274,1000,152,140,3,0,1,8,182,1068,2835,202,466,4753,26314,24979,40557,3721,11007,106579,4109,3260,2492,2091,346,1426,9415,8949,663,3658,8650,600,2168,15740,514,415,0,22,1,76,52581,43776,84731,7387,27195,215670,166,72,6,0,0,0,65,46,259,878,29,369,1582,8795,6198,12211,903,8613,36720,1793,26,18,0,69,274,547,1569,9766,26947,56071,99742,6958,2629,854,86.1,107,78,5,1,73,0,0,35,35,133,11,82,295,371,20080,4005,12800,433,25010,2485,1659,25,239,933,75.6,86.9,87.2,92.3,82.8,4550,1228,12675,83132,383370,13,12,223,-2,94,233,341,12908
2023-11-17,617,2922,1493,513,985,6529,8415,109221,257894,24195,48329,448054,4786,13200,739,3679,8496,603,1987,15504,799328,351274,1048,75,68,5,0,1,1,237,1157,2883,200,461,4938,24283,24857,41445,3799,11177,105561,4110,3173,2464,2023,359,1429,9372,8480,757,3702,8754,601,2087,15901,593,533,2,39,2,18,52195,44930,84949,7590,26757,216420,172,58,6,0,0,1,51,68,278,905,32,416,1699,9085,6407,11942,929,8884,37248,1510,39,36,0,105,273,515,1575,10336,26574,55450,99272,6912,2597,982,87,95,117,94,2,22,0,0,35,20,78,10,128,270,179,20042,4782,12800,414,25868,3598,1787,30,234,896,86.2,88,88.3,92.4,79.7,4928,1804,12778,83353,391310,18,23,258,-2,100,279,397,13057
2023-11-24,541,2789,981,300,1223,5833,10180,109539,256369,24593,48982,449664,4755,13200,770,3879,8762,572,2040,16022,801251,351587,1334,95,83,4,0,2,5,224,1264,2924,174,412,4998,26592,25884,42689,3917,11696,110778,3014,3104,2404,2355,332,1368,9337,8206,773,3898,9014,588,2144,16416,463,353,4,49,4,53,51538,46517,84953,7540,27636,218184,213,141,25,0,0,0,116,77,297,881,29,372,1656,8091,6764,12042,940,8794,36631,1672,30,25,0,88,263,544,1610,10441,27132,54074,98738,7091,2645,1215,89.8,140,69,10,6,19,0,34,37,30,90,10,121,288,451,18917,4360,12800,439,27722,3466,1594,32,227,1175,88.1,92.6,90.9,90.4,81.8,4070,2019,13213,81817,390501,3,19,252,16,104,287,394,13500
2023-12-01,746,3271,1687,550,1254,7508,9306,110657,250711,24418,49939,445031,4339,13100,799,3840,8856,568,2139,16201,796948,351917,1215,82,73,5,0,2,2,239,1226,2963,186,456,5070,26310,27444,42829,3881,11582,112045,3756,3096,2400,2335,349,1351,9517,8466,812,3860,9056,571,2237,16537,689,660,6,17,5,0,53873,48384,87533,7304,26510,223604,227,34,33,0,0,1,0,82,294,917,25,482,1799,8362,7027,13102,950,8513,37953,1417,38,36,0,118,265,560,1580,9999,27173,52770,96967,7026,2633,998,90.5,57,79,11,2,42,0,24,35,30,95,10,59,229,240,19611,4734,12700,431,29551,2549,2006,45,229,948,92.5,91.7,91.3,87.9,85.4,5508,-683,13264,81106,385786,13,20,200,3,98,223,336,13487
2023-12-08,589,2959,1606,231,1132,6517,7971,112020,247895,24540,48347,440773,3771,13100,791,3885,8744,588,2089,16097,792684,351911,1208,205,197,3,0,1,3,234,1246,2878,199,430,4987,27184,27822,43051,4123,11358,113539,3770,3154,2447,2187,365,1371,9542,8859,804,3939,8967,584,2183,16476,715,679,6,15,3,11,57045,48109,84600,7437,26821,224013,183,84,4,0,0,0,79,95,332,898,25,462,1812,8956,7340,10962,949,8637,36845,1871,39,36,0,130,271,536,1600,8705,28697,51921,95925,6603,2632,1200,90.2,100,159,72,1,52,0,35,32,26,111,13,77,258,236,21079,5142,12700,435,30779,4174,1711,55,225,1131,91.5,93.6,90.4,89.8,83.3,4796,-358,13217,81241,384455,13,54,223,-4,94,273,379,13490
2023-12-15,532,3125,1504,688,901,6750,7766,112682,248682,25076,49476,443682,4121,13300,771,4021,8966,593,2149,16500,796222,352540,1063,225,201,10,0,1,13,235,1208,2824,188,418,4873,28607,27158,43408,4384,11468,115024,3823,3240,2479,2707,363,1379,10038,8754,809,4041,9193,591,2248,16883,537,520,4,7,3,2,55863,50566,86404,7647,26243,226723,254,138,36,0,0,0,102,87,319,921,33,468,1828,8741,7129,12489,932,9979,39270,1365,42,38,0,121,259,522,1603,8866,28532,50111,93730,6222,2608,1231,92.4,71,79,20,0,24,0,35,34,31,143,11,31,249,374,20785,5239,12900,430,32465,3545,1812,42,224,1193,92.2,96,92.7,90.9,85.8,5317,1076,13580,80217,386440,38,20,227,-2,99,245,383,13825
2023-12-22,621,2997,1063,403,1192,6276,8101,116611,237654,25732,48470,436568,3915,13300,734,4242,8890,536,2155,16558,789901,353333,1259,238,223,9,0,1,5,202,1338,2941,174,461,5116,30204,28618,41412,4055,11475,115765,3977,3257,2489,2367,359,1446,10030,9168,795,4278,9169,532,2277,17051,521,481,5,9,4,22,55368,52387,83573,7575,27151,226054,280,177,131,0,0,0,46,84,352,859,23,458,1776,8237,7296,12281,901,8979,37693,1898,43,34,0,113,258,550,1610,8183,22085,48902,84684,5514,2638,1397,93.3,218,51,2,4,45,0,0,33,30,113,10,67,253,67,21415,4908,12900,437,33973,3661,1882,37,220,1101,90.6,101.7,92.5,81.8,86.9,4463,-6,13668,82638,379997,61,36,279,-4,122,311,493,13979
2023-12-29,587,3236,1621,488,963,6895,7107,116109,234662,25460,47728,431065,5292,13200,808,3962,9104,587,2218,16679,785453,354388,1325,194,184,3,0,1,5,267,1313,2991,178,482,5231,32017,32186,44554,4358,12740,125855,2658,2934,2165,2028,329,1275,8755,7954,811,4000,9372,583,2315,17082,659,606,3,45,5,0,58393,54338,87607,7736,28879,236954,205,124,46,0,0,0,78,90,285,928,28,471,1802,9491,7204,12249,830,9924,39698,1434,70,29,0,146,262,536,1613,8070,21843,47482,82647,5252,2641,1358,93.5,73,117,90,1,21,0,5,33,29,89,10,128,289,515,19059,5140,12800,435,34679,5254,1720,48,230,911,92.4,95.1,94.5,89.7,88.4,5345,1241,13653,81430,376231,3,38,268,-4,97,302,403,13955
